"","volcano.number","volcano.name","country","primary.volcano.type","activity.evidence","last.known.eruption","region","subregion","lat","long","elevation","dominant.rock.type","tectonic.setting","file","slab.dip","slab.depth","slab.strike","slab"
"42",312053,"Stepovak Bay 4","United States","Stratovolcano","Evidence Credible","Unknown","Alaska","Alaska Peninsula",55.954,-159.954,1557,"No Data (checked)","Subduction zone / Continental crust (>25 km)","Holocene",46.2753791919476,-95.0750580330576,239.092025750717,"alu"
"43",312060,"Kupreanof","United States","Stratovolcano","Eruption Observed","1987 CE","Alaska","Alaska Peninsula",56.011,-159.797,1895,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",46.5553639838231,-96.5940653961763,237.581939687124,"alu"
"44",312070,"Veniaminof","United States","Stratovolcano","Eruption Observed","2018 CE","Alaska","Alaska Peninsula",56.17,-159.38,2507,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",46.5970726128378,-94.5033010219678,227.759899540287,"alu"
"45",312080,"Black Peak","United States","Stratovolcano","Eruption Dated","1900 BCE","Alaska","Alaska Peninsula",56.552,-158.785,1032,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",45.3400357580119,-93.0280304194451,216.910232544859,"alu"
"46",312090,"Aniakchak","United States","Caldera","Eruption Observed","1931 CE","Alaska","Alaska Peninsula",56.88,-158.17,1341,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",37.2613093107586,-90.0094231756976,226.62508477369,"alu"
"47",312100,"Yantarni","United States","Stratovolcano","Eruption Dated","800 BCE","Alaska","Alaska Peninsula",57.019,-157.185,1345,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",31.0269773362257,-71.6449992087244,229.337773645873,"alu"
"48",312110,"Chiginagak","United States","Stratovolcano","Eruption Observed","1998 CE","Alaska","Alaska Peninsula",57.135,-156.99,2221,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",32.0908432103089,-72.9599906312866,230.662085647042,"alu"
"49",312120,"Kialagvik","United States","Stratovolcano","Evidence Credible","Unknown","Alaska","Alaska Peninsula",57.203,-156.745,1677,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",31.9995231725803,-71.0438080088942,231.648178104841,"alu"
"50",312130,"Ugashik-Peulik","United States","Stratovolcano","Eruption Observed","1814 CE","Alaska","Alaska Peninsula",57.751,-156.368,1474,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",40.2555262339615,-94.3184560424205,225.161437977506,"alu"
"51",312131,"Ukinrek Maars","United States","Maar(s)","Eruption Observed","1977 CE","Alaska","Alaska Peninsula",57.832,-156.51,91,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",42.3331421831873,-105.623479238634,226.485136233477,"alu"
"52",312132,"Unnamed","United States","Lava dome","Evidence Credible","Unknown","Alaska","Alaska Peninsula",57.87,-155.411,402,"No Data (checked)","Subduction zone / Continental crust (>25 km)","Holocene",32.3869908740502,-70.0058212482702,223.884506225303,"alu"
"53",312140,"Martin","United States","Stratovolcano","Eruption Dated","1953 CE","Alaska","Alaska Peninsula",58.172,-155.361,1863,"Dacite","Subduction zone / Continental crust (>25 km)","Holocene",37.6326247398014,-84.7207692705208,223.213745112695,"alu"
"54",312150,"Mageik","United States","Stratovolcano","Eruption Dated","500 BCE","Alaska","Alaska Peninsula",58.195,-155.253,2165,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",37.5095634542987,-82.7816238637175,222.121398919462,"alu"
"55",312160,"Trident","United States","Stratovolcano","Eruption Observed","1974 CE","Alaska","Alaska Peninsula",58.236,-155.1,1864,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",37.2594591863318,-79.6143697314201,220.424942010321,"alu"
"56",312170,"Katmai","United States","Stratovolcano","Eruption Observed","1912 CE","Alaska","Alaska Peninsula",58.28,-154.963,2047,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",37.2498508112098,-77.7468855314579,218.97107780721,"alu"
"57",312180,"Novarupta","United States","Caldera","Eruption Observed","1912 CE","Alaska","Alaska Peninsula",58.27,-155.157,841,"Rhyolite","Subduction zone / Continental crust (>25 km)","Holocene",38.1185836875431,-83.1953481262721,220.787943515527,"alu"
"58",312190,"Griggs","United States","Stratovolcano","Eruption Dated","1790 BCE","Alaska","Alaska Peninsula",58.354,-155.092,2317,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",39.2596817096844,-86.2065582503475,219.857864373216,"alu"
"59",312200,"Snowy Mountain","United States","Stratovolcano(es)","Eruption Dated","1710 CE","Alaska","Alaska Peninsula",58.336,-154.682,2162,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",35.1215349898288,-70.6859012352392,217.491302485505,"alu"
"60",312210,"Denison","United States","Stratovolcano","Evidence Uncertain","Unknown","Alaska","Alaska Peninsula",58.418,-154.449,2287,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",33.2577997907167,-67.0979309239281,216.556981396564,"alu"
"61",312220,"Steller","United States","Stratovolcano","Evidence Credible","Unknown","Alaska","Alaska Peninsula",58.43,-154.4,2272,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",32.8259506292349,-66.2901408028034,216.253199250568,"alu"
"62",312230,"Kukak","United States","Stratovolcano","Unrest / Holocene","Unknown","Alaska","Alaska Peninsula",58.453,-154.355,2043,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",32.4140281745154,-65.478805556893,215.881088247263,"alu"
"63",312250,"Kaguyak","United States","Lava dome(s)","Eruption Dated","3850 BCE","Alaska","Alaska Peninsula",58.608,-154.028,901,"Dacite","Subduction zone / Continental crust (>25 km)","Holocene",31.2386563695299,-61.8154665742612,211.888244621181,"alu"
"64",312260,"Fourpeaked","United States","Stratovolcano","Eruption Observed","2006 CE","Alaska","Alaska Peninsula",58.77,-153.672,2105,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",29.4204497932333,-56.5693863850499,209.534396702646,"alu"
"65",312270,"Douglas","United States","Stratovolcano","Evidence Credible","Unknown","Alaska","Alaska Peninsula",58.855,-153.542,2140,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",29.1492233339054,-55.8520736789726,209.891952519149,"alu"
"66",313010,"Augustine","United States","Lava dome(s)","Eruption Observed","2006 CE","Alaska","Alaska (southwestern)",59.363,-153.43,1252,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",38.0588641774909,-72.5091637674571,214.123938668249,"alu"
"67",313020,"Iliamna","United States","Stratovolcano","Eruption Observed","1876 CE","Alaska","Alaska (southwestern)",60.032,-153.09,3053,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",47.7032191039604,-91.7853359750291,203.948496484688,"alu"
"68",313030,"Redoubt","United States","Stratovolcano","Eruption Observed","2009 CE","Alaska","Alaska (southwestern)",60.485,-152.742,3108,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",50.0301017767473,-90.215810138915,195.110417678244,"alu"
"69",313040,"Spurr","United States","Stratovolcano","Eruption Observed","1992 CE","Alaska","Alaska (southwestern)",61.299,-152.251,3374,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",47.0811080907095,-84.4514770475266,192.899688720585,"alu"
"70",313050,"Hayes","United States","Stratovolcano","Eruption Dated","1200 CE","Alaska","Alaska (southwestern)",61.64,-152.411,3034,"Dacite","Subduction zone / Continental crust (>25 km)","Holocene",53.1815465249722,-104.437772108954,191.927341038524,"alu"
"71",314010,"St. Paul Island","United States","Shield","Eruption Dated","1280 BCE","Alaska","Alaska (western)",57.18,-170.3,203,"Trachybasalt / Tephrite Basanite","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"alu"
"72",314030,"Ingakslugwat Hills","United States","Pyroclastic cone(s)","Evidence Credible","Unknown","Alaska","Alaska (western)",61.43,-164.47,190,"Basalt / Picro-Basalt","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"alu"
"73",314040,"St. Michael","United States","Shield(s)","Evidence Credible","Unknown","Alaska","Alaska (western)",63.45,-162.12,715,"Basalt / Picro-Basalt","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"alu"
"74",314060,"Imuruk Lake","United States","Shield(s)","Eruption Dated","300 CE","Alaska","Alaska (western)",65.517,-163.45,610,"Basalt / Picro-Basalt","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"alu"
"75",315001,"Buzzard Creek","United States","Tuff ring(s)","Eruption Dated","1050 BCE","Alaska","Alaska (eastern)",64.062,-148.433,830,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",42.8581814318211,-109.356088453882,218.887276527827,"alu"
"76",315020,"Wrangell","United States","Shield","Eruption Observed","1912 CE","Alaska","Alaska (eastern)",62.006,-144.017,4278,"Andesite / Basaltic Andesite","Intraplate / Continental crust (>25 km)","Holocene",18.718849181439,-45.1476021050343,292.157908134035,"alu"
"77",315030,"Churchill","United States","Stratovolcano","Eruption Dated","847 CE","Alaska","Alaska (eastern)",61.38,-141.75,5005,"Dacite","Intraplate / Continental crust (>25 km)","Holocene",8.23090966870111,-13.4094743822286,262.056233725736,"alu"
"78",315040,"Edgecumbe","United States","Stratovolcano(es)","Eruption Dated","2220 BCE","Alaska","Alaska (eastern)",57.05,-135.75,970,"Andesite / Basaltic Andesite","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"alu"
"79",315050,"Duncan Canal","United States","Volcanic field","Evidence Credible","Unknown","Alaska","Alaska (eastern)",56.5,-133.1,15,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"alu"
"80",315060,"Tlevak Strait-Suemez Is.","United States","Volcanic field","Evidence Credible","Unknown","Alaska","Alaska (eastern)",55.25,-133.3,50,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,"alu"
"81",320010,"Fort Selkirk","Canada","Volcanic field","Evidence Uncertain","Unknown","Canada and Western USA","Canada",62.93,-137.38,1239,"Trachybasalt / Tephrite Basanite","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"alu"
"82",320020,"Alligator Lake","Canada","Volcanic field","Evidence Credible","Unknown","Canada and Western USA","Canada",60.42,-135.42,2217,"Basalt / Picro-Basalt","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"alu"
"83",320030,"Atlin Volcanic Field","Canada","Pyroclastic cone(s)","Evidence Credible","Unknown","Canada and Western USA","Canada",59.68,-133.32,1880,"Trachybasalt / Tephrite Basanite","Intraplate / Continental crust (>25 km)","Holocene",NA,NA,NA,"alu"
"84",311150,"Sergief","United States","Stratovolcano",NA,NA,"Alaska","Aleutian Islands",52.05,-174.95,560,NA,"Subduction zone / Intermediate crust (15-25 km)","Pleistocene",50.3430404888554,-73.1882782805401,268.713989255865,"alu"
"85",311800,"Adagdak","United States","Stratovolcano",NA,NA,"Alaska","Aleutian Islands",51.988,-176.592,610,NA,"Subduction zone / Intermediate crust (15-25 km)","Pleistocene",55.2090225472259,-83.1469015370253,261.895996090438,"alu"
"86",311801,"Table Top","United States","Pyroclastic cone",NA,NA,"Alaska","Aleutian Islands",53.967,-166.679,792,NA,"Subduction zone / Intermediate crust (15-25 km)","Pleistocene",46.4919132768083,-86.8704580148049,238.213916356717,"alu"
"87",311802,"Wide Bay","United States","Pyroclastic cone",NA,NA,"Alaska","Aleutian Islands",53.961,-166.615,640,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",45.771589078877,-84.4943271680681,238.585457697201,"alu"
"88",311803,"Gilbert","United States","Stratovolcano",NA,NA,"Alaska","Aleutian Islands",54.25,-165.65,818,NA,"Subduction zone / Intermediate crust (15-25 km)","Pleistocene",43.3281288264913,-81.9004974862641,245.339126590495,"alu"
"89",312801,"Trader Mountain","United States","Stratovolcano",NA,NA,"Alaska","Alaska Peninsula",55.565,-161.944,775,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",46.0773073896165,-109.346641594269,244.843170168562,"alu"
"90",312802,"Stepovak Bay 1","United States","Stratovolcano",NA,NA,"Alaska","Alaska Peninsula",55.868,-160.096,1320,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",45.2628695301092,-91.7074814327273,240.431482946694,"alu"
"91",312803,"Blue Mountain","United States","Lava dome(s)",NA,NA,"Alaska","Alaska Peninsula",57.72,-157.83,541,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",47.7903035549884,-142.563752962672,233.604765156856,"alu"
"92",312804,"Gertrude Creek","United States","Pyroclastic cone",NA,NA,"Alaska","Alaska Peninsula",58.034,-156.146,437,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",43.8347396917551,-105.214269029886,221.283259070984,"alu"
"93",312805,"Devils Desk","United States","Stratovolcano",NA,NA,"Alaska","Alaska Peninsula",58.474,-154.306,1955,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",32.0215187144377,-64.6765467467536,215.441365549695,"alu"
"94",312806,"Savonovski River Cluster","United States","Stratovolcano(es)",NA,NA,"Alaska","Alaska Peninsula",58.55,-154.5,1298,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",36.5173950254252,-74.7885666059809,215.035263053362,"alu"
"95",313800,"Double Glacier","United States","Lava dome(s)",NA,NA,"Alaska","Alaska (southwestern)",60.68,-152.62,1239,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",49.4725545230894,-88.4181382888351,193.843992442787,"alu"
"96",314020,"Nunivak Island","United States","Shield",NA,NA,"Alaska","Alaska (western)",60.02,-166.33,511,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"alu"
"97",314050,"Kookooligit Mountains","United States","Shield",NA,NA,"Alaska","Alaska (western)",63.6,-170.43,673,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"alu"
"98",314800,"St. George","United States","Volcanic field",NA,NA,"Alaska","Alaska (western)",56.58,-169.58,288,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"alu"
"99",314801,"Otter Island","United States","Unknown",NA,NA,"Alaska","Alaska (western)",57.05,-170.4,87,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"alu"
"100",314802,"Walrus Island","United States","Unknown",NA,NA,"Alaska","Alaska (western)",57.18,-169.93,0,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"alu"
"101",314803,"Togiak Valley","United States","Volcanic field",NA,NA,"Alaska","Alaska (western)",59.2,-160.08,300,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"alu"
"102",314804,"Ingrichuak Hills","United States","Pyroclastic cone(s)",NA,NA,"Alaska","Alaska (western)",62.22,-164.3,188,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"alu"
"103",314805,"Selawik Hills","United States","Pyroclastic cone(s)",NA,NA,"Alaska","Alaska (western)",66.033,-160.067,365,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"alu"
"104",314806,"Espenberg","United States","Volcanic field",NA,NA,"Alaska","Alaska (western)",66.35,-164.33,243,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"alu"
"105",315010,"Sanford","United States","Shield",NA,NA,"Alaska","Alaska (eastern)",62.213,-144.13,4959,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",18.5115638266801,-51.0168024914445,309.547217489944,"alu"
"106",315021,"Gordon","United States","Pyroclastic cone(s)",NA,NA,"Alaska","Alaska (eastern)",62.13,-143.08,2755,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",22.5677666133711,-44.6997507020528,223.076449897082,"alu"
"107",315800,"Prindle","United States","Pyroclastic cone",NA,NA,"Alaska","Alaska (eastern)",63.716,-141.634,1245,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,"alu"
"108",315801,"Capital","United States","Shield",NA,NA,"Alaska","Alaska (eastern)",62.43,-144.12,2356,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",17.3434995003552,-56.2535972628107,319.03624132424,"alu"
"109",315802,"Jumbo Dome","United States","Lava dome",NA,NA,"Alaska","Alaska (eastern)",63.966,-148.685,1369,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",43.5914552580912,-111.240901555163,222.45863171426,"alu"
